[Pulse] 72,sensor1,2019-11-24 14:00:55 
[Pulse] 76,sensor1,2019-11-24 14:00:50 
[Pulse] 73,sensor1,2019-11-24 14:00:45 
[Pulse] 70,sensor1,2019-11-24 14:00:40 
[Pulse] 74,sensor1,2019-11-24 14:00:35 
[Pulse] 80,sensor1,2019-11-24 14:00:30 
[Pulse] 76,sensor1,2019-11-24 14:00:25 
[Pulse] 73,sensor1,2019-11-24 14:00:20 
[Pulse] 79,sensor1,2019-11-24 14:00:15 
[Pulse] 73,sensor1,2019-11-24 14:00:10 
[Pulse] 77,sensor1,2019-11-24 14:00:05 
[Pulse] 75,sensor1,2019-11-24 14:00:00 
[Pulse] 80,sensor1,2019-11-24 13:59:55 
[Pulse] 75,sensor1,2019-11-24 13:59:50 
[Pulse] 80,sensor1,2019-11-24 13:59:45 
[Pulse] 72,sensor1,2019-11-24 13:59:40 
[Pulse] 79,sensor1,2019-11-24 13:59:35 
[Pulse] 78,sensor1,2019-11-24 13:59:30 
[Pulse] 76,sensor1,2019-11-24 13:59:25 
[Pulse] 73,sensor1,2019-11-24 13:59:20 
[Pulse] 71,sensor1,2019-11-24 13:59:15 
[Pulse] 72,sensor1,2019-11-24 13:59:10 
[Pulse] 75,sensor1,2019-11-24 13:59:05 
[Pulse] 70,sensor1,2019-11-24 13:59:00 
[Pulse] 74,sensor1,2019-11-24 13:58:55 
[Pulse] 77,sensor1,2019-11-24 13:58:50 
[Pulse] 72,sensor1,2019-11-24 13:58:45 
[Pulse] 71,sensor1,2019-11-24 13:58:40 
[Pulse] 80,sensor1,2019-11-24 13:58:35 
[Pulse] 80,sensor1,2019-11-24 13:58:30 
[Pulse] 72,sensor1,2019-11-24 13:58:25 
[Pulse] 77,sensor1,2019-11-24 13:58:20 
[Pulse] 75,sensor1,2019-11-24 13:58:15 
[Pulse] 75,sensor1,2019-11-24 13:58:10 
[Pulse] 80,sensor1,2019-11-24 13:58:05 
[Pulse] 72,sensor1,2019-11-24 13:58:00 
[Pulse] 78,sensor1,2019-11-24 13:57:55 
[Pulse] 77,sensor1,2019-11-24 13:57:50 
[Pulse] 76,sensor1,2019-11-24 13:57:45 
[Pulse] 72,sensor1,2019-11-24 13:57:40 
[Pulse] 78,sensor1,2019-11-24 13:57:35 
[Pulse] 76,sensor1,2019-11-24 13:57:30 
[Pulse] 79,sensor1,2019-11-24 13:57:25 
[Pulse] 71,sensor1,2019-11-24 13:57:20 
[Pulse] 78,sensor1,2019-11-24 13:57:15 
[Pulse] 75,sensor1,2019-11-24 13:57:10 
[Pulse] 72,sensor1,2019-11-24 13:57:05 
[Pulse] 80,sensor1,2019-11-24 13:57:00 
[Pulse] 74,sensor1,2019-11-24 13:56:55 
[Pulse] 76,sensor1,2019-11-24 13:56:50 
[Pulse] 78,sensor1,2019-11-24 13:56:45 
[Pulse] 76,sensor1,2019-11-24 13:56:40 
[Pulse] 73,sensor1,2019-11-24 13:56:35 
[Pulse] 80,sensor1,2019-11-24 13:56:30 
[Pulse] 72,sensor1,2019-11-24 13:56:25 
[Pulse] 71,sensor1,2019-11-24 13:56:20 
[Pulse] 73,sensor1,2019-11-24 13:56:15 
[Pulse] 70,sensor1,2019-11-24 13:56:10 
[Pulse] 72,sensor1,2019-11-24 13:56:05 
[Pulse] 71,sensor1,2019-11-24 13:56:00 
[Pulse] 77,sensor1,2019-11-24 13:55:55 
