[Pulse] 70,sensor1,2019-11-19 20:04:51 
[Pulse] 75,sensor1,2019-11-19 20:04:46 
[Pulse] 71,sensor1,2019-11-19 20:04:41 
[Pulse] 150,sensor1,2019-11-19 20:04:36 
[Pulse] 160,sensor1,2019-11-19 20:04:31 
[Pulse] 150,sensor1,2019-11-19 20:04:26 
[Pulse] 150,sensor1,2019-11-19 20:04:21 
[Pulse] 150,sensor1,2019-11-19 20:04:16 
[Pulse] 73,sensor1,2019-11-19 20:04:11 
[Pulse] 77,sensor1,2019-11-19 20:04:06 
[Pulse] 78,sensor1,2019-11-19 20:04:01 
[Pulse] 75,sensor1,2019-11-19 20:03:56 
[Pulse] 72,sensor1,2019-11-19 20:03:51 
[Pulse] 71,sensor1,2019-11-19 20:03:46 
[Pulse] 70,sensor1,2019-11-19 20:03:41 
[Pulse] 70,sensor1,2019-11-19 20:03:36 
[Pulse] 74,sensor1,2019-11-19 20:03:31 
[Pulse] 79,sensor1,2019-11-19 20:03:26 
[Pulse] 75,sensor1,2019-11-19 20:03:21 
[Pulse] 77,sensor1,2019-11-19 20:03:16 
[Pulse] 72,sensor1,2019-11-19 20:03:11 
[Pulse] 79,sensor1,2019-11-19 20:03:06 
[Pulse] 78,sensor1,2019-11-19 20:03:01 
[Pulse] 74,sensor1,2019-11-19 20:02:56 
[Pulse] 79,sensor1,2019-11-19 20:02:51 
[Pulse] 79,sensor1,2019-11-19 20:02:46 
[Pulse] 77,sensor1,2019-11-19 20:02:41 
[Pulse] 71,sensor1,2019-11-19 20:02:36 
[Pulse] 79,sensor1,2019-11-19 20:02:31 
[Pulse] 71,sensor1,2019-11-19 20:02:26 
[Pulse] 70,sensor1,2019-11-19 20:02:21 
[Pulse] 76,sensor1,2019-11-19 20:02:16 
[Pulse] 79,sensor1,2019-11-19 20:02:11 
[Pulse] 70,sensor1,2019-11-19 20:02:06 
[Pulse] 77,sensor1,2019-11-19 20:02:01 
[Pulse] 72,sensor1,2019-11-19 20:01:56 
[Pulse] 78,sensor1,2019-11-19 20:01:51 
[Pulse] 76,sensor1,2019-11-19 20:01:46 
[Pulse] 74,sensor1,2019-11-19 20:01:41 
[Pulse] 70,sensor1,2019-11-19 20:01:36 
[Pulse] 74,sensor1,2019-11-19 20:01:31 
[Pulse] 72,sensor1,2019-11-19 20:01:26 
